day,userid,deptid_descr2,deptid_descr3,deptid_descr4,deptid_descr5,deptid_descr6,appname,day_cnt
2026-08-03,LIHAORAN476,机构,青岛分公司,崂山营业区,第三营业部,二部,基本法管理助手,115
2026-08-03,XIEYU957,机构,青岛分公司,市南营业区,卓越营业部,A组,基本法管理助手,10
2026-08-04,XUZHE929,机构,上海分公司,虹桥营业区,卓越营业部,B组,基本法管理助手,5
2026-08-04,ZHANGWEI688,机构,上海分公司,虹桥营业区,第一营业部,B组,基本法管理助手,18
2026-08-04,HUXIAO350,机构,北京分公司,通州营业区,卓越营业部,先锋组,基本法管理助手,3
2026-08-04,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,基本法管理助手,14
2026-08-04,WANGFANG968,机构,江苏分公司,苏州营业区,第一营业部,三部,基本法管理助手,83
2026-08-04,GAOLIN349,总部,渠道中心,业务支持部,数据支持组,B组,基本法管理助手,4
2026-08-04,YUANQING376,机构,湖南分公司,长沙营业区,第三营业部,A组,基本法管理助手,1
2026-08-04,HUANGMIN844,机构,福建分公司,厦门营业区,卓越营业部,B组,基本法管理助手,3
2026-08-04,LIANGRUI479,机构,辽宁分公司,沈阳营业区,卓越营业部,三部,基本法管理助手,11
2026-08-04,LIHAORAN476,机构,青岛分公司,崂山营业区,第三营业部,二部,基本法管理助手,56
2026-08-05,MAJUN833,机构,四川分公司,锦江营业区,第二营业部,卓越组,数据查询助手,16
2026-08-05,TANGYU807,机构,山东分公司,潍坊营业区,第三营业部,B组,基本法管理助手,19
2026-08-05,SONGJING909,机构,山西分公司,晋中营业区,第二营业部,卓越组,基本法管理助手,13
2026-08-05,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,基本法管理助手,13
2026-08-05,WANGFANG968,机构,江苏分公司,苏州营业区,第一营业部,三部,Excel助手,10
2026-08-05,YANGYANG702,总部,渠道中心,队伍管理部,运营一组,B组,基本法管理助手,26
2026-08-05,FANYU120,机构,湖北分公司,武昌营业区,第三营业部,A组,基本法管理助手,10
2026-08-05,WUXIN602,机构,青岛分公司,黄岛营业区,卓越营业部,先锋组,基本法管理助手,21
2026-08-06,ZHANGWEI688,机构,上海分公司,虹桥营业区,第一营业部,B组,基本法管理助手,44
2026-08-06,HUXIAO350,机构,北京分公司,通州营业区,卓越营业部,先锋组,基本法管理助手,9
2026-08-06,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,基本法管理助手,22
2026-08-06,HECHEN627,机构,广东分公司,越秀营业区,第二营业部,一部,基本法管理助手,36
2026-08-06,WANGFANG968,机构,江苏分公司,苏州营业区,第一营业部,三部,基本法管理助手,41
2026-08-06,GUOYUAN174,机构,深圳分公司,南山营业区,卓越营业部,A组,基本法管理助手,15
2026-08-06,LIUJIA240,机构,深圳分公司,前海营业区,第三营业部,三部,基本法管理助手,10
2026-08-06,GAOLIN349,总部,渠道中心,业务支持部,数据支持组,B组,基本法管理助手,43
2026-08-06,YANGYANG702,总部,渠道中心,队伍管理部,运营一组,B组,基本法管理助手,8
2026-08-06,LIHAORAN476,机构,青岛分公司,崂山营业区,第三营业部,二部,基本法管理助手,43
2026-08-06,WUXIN602,机构,青岛分公司,黄岛营业区,卓越营业部,先锋组,基本法管理助手,18
2026-08-06,XIEYU957,机构,青岛分公司,市南营业区,卓越营业部,A组,基本法管理助手,12
2026-08-07,ZHANGWEI688,机构,上海分公司,虹桥营业区,第一营业部,B组,基本法管理助手,77
2026-08-07,SHIHAN611,机构,云南分公司,五华营业区,先锋营业部,先锋组,基本法管理助手,4
2026-08-07,YEQING321,机构,山西分公司,迎泽营业区,第一营业部,A组,基本法管理助手,4
2026-08-07,TAOLAN606,机构,江苏分公司,苏州营业区,先锋营业部,一部,基本法管理助手,6
2026-08-07,WANGFANG968,机构,江苏分公司,苏州营业区,第一营业部,三部,基本法管理助手,69
2026-08-07,ZHUJIE675,机构,浙江分公司,宁波营业区,第一营业部,三部,基本法管理助手,81
2026-08-07,GUOYUAN174,机构,深圳分公司,南山营业区,卓越营业部,A组,基本法管理助手,19
2026-08-07,LIUJIA240,机构,深圳分公司,前海营业区,第三营业部,三部,基本法管理助手,20
2026-08-07,DUANLI435,总部,渠道中心,业务支持部,数据支持组,A组,数据查询助手,5
2026-08-07,HUANGMIN844,机构,福建分公司,厦门营业区,卓越营业部,B组,基本法管理助手,77
2026-08-07,QIANNA137,机构,陕西分公司,西安营业区,第一营业部,卓越组,基本法管理助手,2
2026-08-07,WUXIN602,机构,青岛分公司,黄岛营业区,卓越营业部,先锋组,基本法管理助手,4
2026-08-08,SHIHAN611,机构,云南分公司,五华营业区,先锋营业部,先锋组,基本法管理助手,9
2026-08-08,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,基本法管理助手,19
2026-08-08,WANGFANG968,机构,江苏分公司,苏州营业区,第一营业部,三部,基本法管理助手,11
2026-08-08,DENGHAO241,机构,重庆分公司,江北营业区,先锋营业部,二部,基本法管理助手,2
2026-08-08,KONGHAO897,机构,重庆分公司,渝中营业区,卓越营业部,先锋组,基本法管理助手,1
2026-08-09,ZHANGWEI688,机构,上海分公司,虹桥营业区,第一营业部,B组,基本法管理助手,29
2026-08-09,WANGFANG968,机构,江苏分公司,苏州营业区,第一营业部,三部,基本法管理助手,29
2026-08-09,GUOYUAN174,机构,深圳分公司,南山营业区,卓越营业部,A组,基本法管理助手,20
2026-08-09,LIUJIA240,机构,深圳分公司,前海营业区,第三营业部,三部,基本法管理助手,14
2026-08-09,HUANGMIN844,机构,福建分公司,厦门营业区,卓越营业部,B组,基本法管理助手,2
2026-08-09,LIANGRUI479,机构,辽宁分公司,沈阳营业区,卓越营业部,三部,基本法管理助手,5
2026-08-09,LIHAORAN476,机构,青岛分公司,崂山营业区,第三营业部,二部,基本法管理助手,16
2026-08-10,YAOXIN637,机构,上海分公司,虹桥营业区,先锋营业部,先锋组,基本法管理助手,4
2026-08-10,ZHANGWEI688,机构,上海分公司,虹桥营业区,第一营业部,B组,基本法管理助手,61
2026-08-10,MAJUN833,机构,四川分公司,锦江营业区,第二营业部,卓越组,基本法管理助手,10
2026-08-10,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,基本法管理助手,18
2026-08-10,JINRUI149,机构,湖南分公司,长沙营业区,第一营业部,一部,基本法管理助手,14
2026-08-10,LUOCHEN752,机构,湖南分公司,长沙营业区,第三营业部,先锋组,基本法管理助手,3
2026-08-10,LIHAORAN476,机构,青岛分公司,崂山营业区,第三营业部,二部,基本法管理助手,23
2026-08-11,MAJUN833,机构,四川分公司,锦江营业区,第二营业部,卓越组,基本法管理助手,2
2026-08-11,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,基本法管理助手,71
2026-08-11,LINYI481,机构,河南分公司,洛阳营业区,先锋营业部,三部,基本法管理助手,3
2026-08-11,GUOYUAN174,机构,深圳分公司,南山营业区,卓越营业部,A组,基本法管理助手,11
2026-08-11,LIUJIA240,机构,深圳分公司,前海营业区,第三营业部,三部,基本法管理助手,11
2026-08-11,GAOLIN349,总部,渠道中心,业务支持部,数据支持组,B组,基本法管理助手,11
2026-08-11,YANGYANG702,总部,渠道中心,队伍管理部,运营一组,B组,基本法管理助手,15
2026-08-11,LIANGRUI479,机构,辽宁分公司,沈阳营业区,卓越营业部,三部,基本法管理助手,12
2026-08-11,LIHAORAN476,机构,青岛分公司,崂山营业区,第三营业部,二部,基本法管理助手,39
2026-08-12,TANGYU807,机构,山东分公司,潍坊营业区,第三营业部,B组,基本法管理助手,8
2026-08-12,SONGJING909,机构,山西分公司,晋中营业区,第二营业部,卓越组,经营分析助手,2
2026-08-12,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,基本法管理助手,39
2026-08-12,WANGFANG968,机构,江苏分公司,苏州营业区,第一营业部,三部,基本法管理助手,48
2026-08-12,LUHAN819,机构,浙江分公司,西湖营业区,卓越营业部,卓越组,基本法管理助手,12
2026-08-12,ZHAOLEI934,机构,浙江分公司,滨江营业区,先锋营业部,B组,基本法管理助手,19
2026-08-12,LIUJIA240,机构,深圳分公司,前海营业区,第三营业部,三部,经营分析助手,13
2026-08-12,GAOLIN349,总部,渠道中心,业务支持部,数据支持组,B组,基本法管理助手,49
2026-08-12,LIHAORAN476,机构,青岛分公司,崂山营业区,第三营业部,二部,基本法管理助手,17
2026-08-12,WUXIN602,机构,青岛分公司,黄岛营业区,卓越营业部,先锋组,Excel助手,21
2026-08-12,ZHOUXINYI110,机构,青岛分公司,黄岛营业区,卓越营业部,B组,基本法管理助手,11
2026-08-13,ZHANGWEI688,机构,上海分公司,虹桥营业区,第一营业部,B组,基本法管理助手,27
2026-08-13,FENGKAI210,机构,云南分公司,昆明营业区,第三营业部,二部,基本法管理助手,2
2026-08-13,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,基本法管理助手,72
2026-08-13,LINYI481,机构,河南分公司,洛阳营业区,先锋营业部,三部,基本法管理助手,7
2026-08-13,ZHUJIE675,机构,浙江分公司,宁波营业区,第一营业部,三部,基本法管理助手,10
2026-08-13,SUYAN841,机构,陕西分公司,西安营业区,先锋营业部,三部,基本法管理助手,5
2026-08-14,ZHANGWEI688,机构,上海分公司,虹桥营业区,第一营业部,B组,基本法管理助手,13
2026-08-14,TIANYUE181,机构,云南分公司,五华营业区,卓越营业部,A组,Excel助手,3
2026-08-14,SUNYUE226,机构,山东分公司,烟台营业区,第一营业部,先锋组,基本法管理助手,113
2026-08-14,XIAOYU670,机构,河北分公司,石家庄营业区,第三营业部,B组,基本法管理助手,1
2026-08-14,LIUJIA240,机构,深圳分公司,前海营业区,第三营业部,三部,基本法管理助手,111
2026-08-14,JINRUI149,机构,湖南分公司,长沙营业区,第一营业部,一部,数据查询助手,8
2026-08-14,LIANGRUI479,机构,辽宁分公司,沈阳营业区,卓越营业部,三部,基本法管理助手,3
2026-08-14,LIHAORAN476,机构,青岛分公司,崂山营业区,第三营业部,二部,经营分析助手,104
2026-08-15,XUZHE929,机构,上海分公司,虹桥营业区,卓越营业部,B组,基本法管理助手,22
2026-08-15,ZHANGWEI688,机构,上海分公司,虹桥营业区,第一营业部,B组,基本法管理助手,31
2026-08-15,SUNYUE226,机构,山东分公司,烟台营业区,第一营业部,先锋组,基本法管理助手,15
2026-08-15,TANGYU807,机构,山东分公司,潍坊营业区,第三营业部,B组,基本法管理助手,1
2026-08-15,WEIRAN147,机构,山东分公司,潍坊营业区,卓越营业部,A组,基本法管理助手,1
2026-08-15,HECHEN627,机构,广东分公司,越秀营业区,第二营业部,一部,基本法管理助手,11
2026-08-15,WANGFANG968,机构,江苏分公司,苏州营业区,第一营业部,三部,基本法管理助手,37
2026-08-15,CAOFEI867,机构,陕西分公司,高新营业区,第三营业部,A组,Excel助手,1
2026-08-15,LIHAORAN476,机构,青岛分公司,崂山营业区,第三营业部,二部,经营分析助手,19
2026-08-15,ZHOUXINYI110,机构,青岛分公司,黄岛营业区,卓越营业部,B组,基本法管理助手,42
2026-08-16,CHENGXI114,机构,上海分公司,虹桥营业区,第一营业部,B组,Excel助手,2
2026-08-16,HECHEN627,机构,广东分公司,越秀营业区,第二营业部,一部,数据查询助手,4
2026-08-16,WANGFANG968,机构,江苏分公司,苏州营业区,第一营业部,三部,Excel助手,22
2026-08-16,QIANNA137,机构,陕西分公司,西安营业区,第一营业部,卓越组,基本法管理助手,2
2026-08-17,XUZHE929,机构,上海分公司,虹桥营业区,卓越营业部,B组,基本法管理助手,13
2026-08-17,ZHANGWEI688,机构,上海分公司,虹桥营业区,第一营业部,B组,数据查询助手,44
2026-08-17,HUXIAO350,机构,北京分公司,通州营业区,卓越营业部,先锋组,基本法管理助手,42
2026-08-17,SONGJING909,机构,山西分公司,晋中营业区,第二营业部,卓越组,基本法管理助手,4
2026-08-17,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,基本法管理助手,35
2026-08-17,HECHEN627,机构,广东分公司,越秀营业区,第二营业部,一部,基本法管理助手,3
2026-08-17,WANGFANG968,机构,江苏分公司,苏州营业区,第一营业部,三部,基本法管理助手,28
2026-08-17,LINYI481,机构,河南分公司,洛阳营业区,先锋营业部,三部,基本法管理助手,55
2026-08-17,ZHAOLEI934,机构,浙江分公司,滨江营业区,先锋营业部,B组,基本法管理助手,23
2026-08-17,LIHAORAN476,机构,青岛分公司,崂山营业区,第三营业部,二部,基本法管理助手,26
2026-08-17,WUXIN602,机构,青岛分公司,黄岛营业区,卓越营业部,先锋组,基本法管理助手,19
2026-08-18,ZHANGWEI688,机构,上海分公司,虹桥营业区,第一营业部,B组,基本法管理助手,38
2026-08-18,HUXIAO350,机构,北京分公司,通州营业区,卓越营业部,先锋组,基本法管理助手,10
2026-08-18,SONGJING909,机构,山西分公司,晋中营业区,第二营业部,卓越组,基本法管理助手,9
2026-08-18,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,基本法管理助手,14
2026-08-18,TAOLAN606,机构,江苏分公司,苏州营业区,先锋营业部,一部,基本法管理助手,9
2026-08-18,WANGFANG968,机构,江苏分公司,苏州营业区,第一营业部,三部,基本法管理助手,55
2026-08-18,ZHUJIE675,机构,浙江分公司,宁波营业区,第一营业部,三部,基本法管理助手,30
2026-08-18,LIUJIA240,机构,深圳分公司,前海营业区,第三营业部,三部,基本法管理助手,62
2026-08-18,YANGYANG702,总部,渠道中心,队伍管理部,运营一组,B组,基本法管理助手,35
2026-08-18,JIANGNING270,机构,福建分公司,厦门营业区,第一营业部,卓越组,基本法管理助手,10
2026-08-18,LIANGRUI479,机构,辽宁分公司,沈阳营业区,卓越营业部,三部,基本法管理助手,6
2026-08-18,LIHAORAN476,机构,青岛分公司,崂山营业区,第三营业部,二部,基本法管理助手,53
2026-08-19,ZHANGWEI688,机构,上海分公司,虹桥营业区,第一营业部,B组,基本法管理助手,48
2026-08-19,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,基本法管理助手,16
2026-08-19,WANGFANG968,机构,江苏分公司,苏州营业区,第一营业部,三部,基本法管理助手,14
2026-08-19,LINYI481,机构,河南分公司,洛阳营业区,先锋营业部,三部,数据查询助手,20
2026-08-19,LUHAN819,机构,浙江分公司,西湖营业区,卓越营业部,卓越组,Excel助手,15
2026-08-19,LIUJIA240,机构,深圳分公司,前海营业区,第三营业部,三部,基本法管理助手,35
2026-08-19,QINMENG881,机构,福建分公司,泉州营业区,卓越营业部,一部,基本法管理助手,6
2026-08-19,ZHOUXINYI110,机构,青岛分公司,黄岛营业区,卓越营业部,B组,基本法管理助手,5
2026-08-20,ZHANGWEI688,机构,上海分公司,虹桥营业区,第一营业部,B组,基本法管理助手,46
2026-08-20,MAJUN833,机构,四川分公司,锦江营业区,第二营业部,卓越组,基本法管理助手,9
2026-08-20,PANLU506,机构,天津分公司,和平营业区,先锋营业部,一部,数据查询助手,2
2026-08-20,SUNYUE226,机构,山东分公司,烟台营业区,第一营业部,先锋组,Excel助手,23
2026-08-20,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,基本法管理助手,28
2026-08-20,WANGFANG968,机构,江苏分公司,苏州营业区,第一营业部,三部,基本法管理助手,30
2026-08-20,LINYI481,机构,河南分公司,洛阳营业区,先锋营业部,三部,基本法管理助手,12
2026-08-20,LUHAN819,机构,浙江分公司,西湖营业区,卓越营业部,卓越组,基本法管理助手,23
2026-08-20,ZHUJIE675,机构,浙江分公司,宁波营业区,第一营业部,三部,基本法管理助手,7
2026-08-20,LIUJIA240,机构,深圳分公司,前海营业区,第三营业部,三部,基本法管理助手,13
2026-08-20,JIANGNING270,机构,福建分公司,厦门营业区,第一营业部,卓越组,基本法管理助手,4
2026-08-20,QINMENG881,机构,福建分公司,泉州营业区,卓越营业部,一部,基本法管理助手,4
2026-08-20,LONGXIN471,机构,重庆分公司,渝中营业区,先锋营业部,A组,基本法管理助手,13
2026-08-20,SUYAN841,机构,陕西分公司,西安营业区,先锋营业部,三部,经营分析助手,9
2026-08-20,LIHAORAN476,机构,青岛分公司,崂山营业区,第三营业部,二部,基本法管理助手,26
2026-08-21,ZHANGWEI688,机构,上海分公司,虹桥营业区,第一营业部,B组,基本法管理助手,44
2026-08-21,BAIYUN564,机构,四川分公司,成华营业区,第二营业部,B组,基本法管理助手,4
2026-08-21,SUNYUE226,机构,山东分公司,烟台营业区,第一营业部,先锋组,基本法管理助手,15
2026-08-21,TANGYU807,机构,山东分公司,潍坊营业区,第三营业部,B组,基本法管理助手,22
2026-08-21,YEQING321,机构,山西分公司,迎泽营业区,第一营业部,A组,基本法管理助手,4
2026-08-21,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,基本法管理助手,25
2026-08-21,LIUJIA240,机构,深圳分公司,前海营业区,第三营业部,三部,经营分析助手,13
2026-08-21,GAOLIN349,总部,渠道中心,业务支持部,数据支持组,B组,基本法管理助手,16
2026-08-21,HUANGMIN844,机构,福建分公司,厦门营业区,卓越营业部,B组,基本法管理助手,7
2026-08-21,ZHOUXINYI110,机构,青岛分公司,黄岛营业区,卓越营业部,B组,数据查询助手,5
